,amount,price,sid,symbol,txn_dollars
2009-03-03 00:00:00+00:00,25,34.044622,2,COST,-851.11555
2009-03-03 00:00:00+00:00,3,8.85126,3,DELL,-26.55378
2009-03-03 00:00:00+00:00,-198,8.944864,4,GPS,1771.083072
2009-03-03 00:00:00+00:00,16,36.537132,6,MMM,-584.594112
2009-03-04 00:00:00+00:00,1,2.3,0,AMD,-2.3
2009-03-04 00:00:00+00:00,3,8.805,1,CERN,-26.415
2009-03-04 00:00:00+00:00,-2,34.145026,2,COST,68.290052
2009-03-04 00:00:00+00:00,22,8.59007,3,DELL,-188.98154
2009-03-04 00:00:00+00:00,-10,9.366625,4,GPS,93.66625
2009-03-04 00:00:00+00:00,-1,10.285011,5,INTC,10.285011
2009-03-04 00:00:00+00:00,33,37.977604,6,MMM,-1253.260932
2009-03-05 00:00:00+00:00,-1,2.16,0,AMD,2.16
2009-03-05 00:00:00+00:00,13,9.0725,1,CERN,-117.9425
2009-03-05 00:00:00+00:00,1,33.099173,2,COST,-33.099173
2009-03-05 00:00:00+00:00,9,8.11607,3,DELL,-73.04463
2009-03-05 00:00:00+00:00,-5,8.971224,4,GPS,44.85612
2009-03-05 00:00:00+00:00,-1,9.922295,5,INTC,9.922295
2009-03-05 00:00:00+00:00,-65,36.020257,6,MMM,2341.316705
2009-03-06 00:00:00+00:00,-24,9.18,1,CERN,220.32
2009-03-06 00:00:00+00:00,3,32.613895,2,COST,-97.841685
2009-03-06 00:00:00+00:00,10,8.09672,3,DELL,-80.9672
2009-03-06 00:00:00+00:00,-7,8.654903,4,GPS,60.584321
2009-03-06 00:00:00+00:00,2,10.002898,5,INTC,-20.005796
2009-03-09 00:00:00+00:00,2,9.5925,1,CERN,-19.185
2009-03-09 00:00:00+00:00,7,32.162086,2,COST,-225.134602
2009-03-09 00:00:00+00:00,17,7.7775,3,DELL,-132.2175
2009-03-09 00:00:00+00:00,11,8.698835,4,GPS,-95.687185
2009-03-10 00:00:00+00:00,3,9.6625,1,CERN,-28.9875
2009-03-10 00:00:00+00:00,-14,33.584447,2,COST,470.182258
2009-03-10 00:00:00+00:00,-41,8.47399,3,DELL,347.43359
2009-03-10 00:00:00+00:00,2,9.322691,4,GPS,-18.645382
2009-03-11 00:00:00+00:00,52,10.37,1,CERN,-539.24
2009-03-11 00:00:00+00:00,-30,33.099173,2,COST,992.97519
2009-03-11 00:00:00+00:00,-12,8.68681,3,DELL,104.24172
2009-03-11 00:00:00+00:00,27,9.56872,4,GPS,-258.35544
2009-03-11 00:00:00+00:00,-5,39.655329,6,MMM,198.276645
2009-03-12 00:00:00+00:00,49,34.18686,2,COST,-1675.15614
2009-03-12 00:00:00+00:00,113,9.13179,3,DELL,-1031.89227
2009-03-12 00:00:00+00:00,-82,10.078348,4,GPS,826.424536
2009-03-12 00:00:00+00:00,10,40.672133,6,MMM,-406.72133
2009-03-13 00:00:00+00:00,133,35.308015,2,COST,-4695.965995
2009-03-13 00:00:00+00:00,-126,9.06407,3,DELL,1142.07282
2009-03-13 00:00:00+00:00,-164,10.535256,4,GPS,1727.781984
2009-03-16 00:00:00+00:00,41,10.77,1,CERN,-441.57
2009-03-16 00:00:00+00:00,-243,35.241078,2,COST,8563.581954
2009-03-16 00:00:00+00:00,252,8.60942,3,DELL,-2169.57384
2009-03-16 00:00:00+00:00,328,10.34195,4,GPS,-3392.1596
2009-03-16 00:00:00+00:00,-7,40.223046,6,MMM,281.561322
2009-03-17 00:00:00+00:00,-41,10.865,1,CERN,445.465
2009-03-17 00:00:00+00:00,-43,36.797309,2,COST,1582.284287
2009-03-17 00:00:00+00:00,182,9.03505,3,DELL,-1644.3791
2009-03-17 00:00:00+00:00,-31,12.009926,5,INTC,372.307706
2009-03-17 00:00:00+00:00,-3,41.316107,6,MMM,123.948321
2009-03-18 00:00:00+00:00,-48,11.2775,1,CERN,541.32
2009-03-18 00:00:00+00:00,120,37.198916,2,COST,-4463.86992
2009-03-18 00:00:00+00:00,426,9.30591,3,DELL,-3964.31766
2009-03-18 00:00:00+00:00,13,12.283978,5,INTC,-159.691714
2009-03-18 00:00:00+00:00,2,41.688937,6,MMM,-83.377874
2009-03-19 00:00:00+00:00,-14,11.115,1,CERN,155.61
2009-03-19 00:00:00+00:00,7,37.751127,2,COST,-264.257889
2009-03-19 00:00:00+00:00,-852,9.7122,3,DELL,8274.7944
2009-03-19 00:00:00+00:00,8,12.211435,5,INTC,-97.69148
2009-03-19 00:00:00+00:00,-14,40.223046,6,MMM,563.122644
2009-03-20 00:00:00+00:00,-5,10.7425,1,CERN,53.7125
2009-03-20 00:00:00+00:00,-16,37.508491,2,COST,600.135856
2009-03-20 00:00:00+00:00,-169,9.55742,3,DELL,1615.20398
2009-03-20 00:00:00+00:00,9,11.808417,5,INTC,-106.275753
2009-03-20 00:00:00+00:00,-39,38.918148,6,MMM,1517.807772
2009-03-23 00:00:00+00:00,-9,10.895,1,CERN,98.055
2009-03-23 00:00:00+00:00,33,39.775901,2,COST,-1312.604733
2009-03-23 00:00:00+00:00,338,10.10881,3,DELL,-3416.77778
2009-03-23 00:00:00+00:00,-18,12.509669,5,INTC,225.174042
2009-03-23 00:00:00+00:00,-1,41.790617,6,MMM,41.790617
2009-03-24 00:00:00+00:00,236,11.4225,1,CERN,-2695.71
2009-03-24 00:00:00+00:00,-46,38.788615,2,COST,1784.27629
2009-03-24 00:00:00+00:00,75,10.07012,3,DELL,-755.259
2009-03-24 00:00:00+00:00,10,12.09053,5,INTC,-120.9053
2009-03-24 00:00:00+00:00,5,40.926334,6,MMM,-204.63167
2009-03-25 00:00:00+00:00,-387,11.6,1,CERN,4489.2
2009-03-25 00:00:00+00:00,97,39.165123,2,COST,-3799.016931
2009-03-25 00:00:00+00:00,-61,12.042168,5,INTC,734.572248
2009-03-25 00:00:00+00:00,16,41.536417,6,MMM,-664.582672
2009-03-26 00:00:00+00:00,-110,11.1525,1,CERN,1226.775
2009-03-26 00:00:00+00:00,6,40.545648,2,COST,-243.273888
2009-03-26 00:00:00+00:00,-46,10.01208,3,DELL,460.55568
2009-03-26 00:00:00+00:00,79,11.466647,4,GPS,-905.865113
2009-03-26 00:00:00+00:00,58,12.751479,5,INTC,-739.585782
2009-03-26 00:00:00+00:00,19,43.239561,6,MMM,-821.551659
2009-03-27 00:00:00+00:00,163,10.9375,1,CERN,-1782.8125
2009-03-27 00:00:00+00:00,-35,9.62514,3,DELL,336.8799
2009-03-27 00:00:00+00:00,132,11.475434,4,GPS,-1514.757288
2009-03-27 00:00:00+00:00,-87,12.429065,5,INTC,1081.328655
2009-03-27 00:00:00+00:00,-27,42.646428,6,MMM,1151.453556
2009-03-30 00:00:00+00:00,-2,9.18016,3,DELL,18.36032
2009-03-30 00:00:00+00:00,-263,11.396354,4,GPS,2997.241102
2009-03-30 00:00:00+00:00,-1,11.86484,5,INTC,11.86484
2009-03-30 00:00:00+00:00,1,41.222903,6,MMM,-41.222903
2009-03-31 00:00:00+00:00,-3,10.9925,1,CERN,32.9775
2009-03-31 00:00:00+00:00,-2,9.17048,3,DELL,18.34096
2009-03-31 00:00:00+00:00,1,11.413927,4,GPS,-11.413927
2009-03-31 00:00:00+00:00,2,12.114711,5,INTC,-24.229422
2009-03-31 00:00:00+00:00,1,42.129553,6,MMM,-42.129553
2009-04-01 00:00:00+00:00,5,10.555,1,CERN,-52.775
2009-04-01 00:00:00+00:00,-1,9.20918,3,DELL,9.20918
2009-04-01 00:00:00+00:00,-1,12.064142,4,GPS,12.064142
2009-04-01 00:00:00+00:00,3,12.114711,5,INTC,-36.344133
2009-04-01 00:00:00+00:00,2,42.917575,6,MMM,-85.83515
2009-04-02 00:00:00+00:00,-7,10.6625,1,CERN,74.6375
2009-04-02 00:00:00+00:00,1,9.18983,3,DELL,-9.18983
2009-04-02 00:00:00+00:00,3,12.679212,4,GPS,-38.037636
2009-04-02 00:00:00+00:00,6,12.654755,5,INTC,-75.92853
2009-04-02 00:00:00+00:00,-3,44.171632,6,MMM,132.514896
2009-04-03 00:00:00+00:00,-100,3.43,0,AMD,343.0
2009-04-03 00:00:00+00:00,-65,10.8225,1,CERN,703.4625
2009-04-03 00:00:00+00:00,62,9.98306,3,DELL,-618.94972
2009-04-03 00:00:00+00:00,-49,13.399722,4,GPS,656.586378
2009-04-03 00:00:00+00:00,-25,12.856264,5,INTC,321.4066
2009-04-03 00:00:00+00:00,-12,44.154685,6,MMM,529.85622
2009-04-06 00:00:00+00:00,100,3.53,0,AMD,-353.0
2009-04-06 00:00:00+00:00,-115,10.73,1,CERN,1233.95
2009-04-06 00:00:00+00:00,-1,39.943238,2,COST,39.943238
2009-04-06 00:00:00+00:00,-14,9.99273,3,DELL,139.89822
2009-04-06 00:00:00+00:00,98,12.776787,4,GPS,-1252.125126
2009-04-06 00:00:00+00:00,-65,12.78372,5,INTC,830.9418
2009-04-06 00:00:00+00:00,-16,44.129266,6,MMM,706.068256
2009-04-07 00:00:00+00:00,-17,10.47,1,CERN,177.99
2009-04-07 00:00:00+00:00,3,38.813714,2,COST,-116.441142
2009-04-07 00:00:00+00:00,32,9.50906,3,DELL,-304.28992
2009-04-07 00:00:00+00:00,-134,12.453246,5,INTC,1668.734964
2009-04-07 00:00:00+00:00,-32,43.044674,6,MMM,1377.429568
2009-04-08 00:00:00+00:00,-6,10.7,1,CERN,64.2
2009-04-08 00:00:00+00:00,-6,39.90977,2,COST,239.45862
2009-04-08 00:00:00+00:00,268,12.30816,5,INTC,-3298.58688
2009-04-08 00:00:00+00:00,-64,43.53613,6,MMM,2786.31232
2009-04-09 00:00:00+00:00,-14,11.4075,1,CERN,159.705
2009-04-09 00:00:00+00:00,1,12.880444,5,INTC,-12.880444
2009-04-09 00:00:00+00:00,128,45.018969,6,MMM,-5762.428032
2009-04-13 00:00:00+00:00,-268,11.445,1,CERN,3067.26
2009-04-13 00:00:00+00:00,-76,38.830448,2,COST,2951.114048
2009-04-13 00:00:00+00:00,5,10.10881,3,DELL,-50.54405
2009-04-13 00:00:00+00:00,19,12.880444,5,INTC,-244.728436
2009-04-13 00:00:00+00:00,-5,45.20538,6,MMM,226.0269
2009-04-14 00:00:00+00:00,-126,3.63,0,AMD,457.38
2009-04-14 00:00:00+00:00,634,11.2775,1,CERN,-7149.935
2009-04-14 00:00:00+00:00,28,37.943564,2,COST,-1062.419792
2009-04-14 00:00:00+00:00,-4,10.12816,3,DELL,40.51264
2009-04-14 00:00:00+00:00,30,12.904626,5,INTC,-387.13878
2009-04-14 00:00:00+00:00,17,44.857973,6,MMM,-762.585541
2009-04-15 00:00:00+00:00,-4,3.44,0,AMD,13.76
2009-04-15 00:00:00+00:00,55,38.202936,2,COST,-2101.16148
2009-04-15 00:00:00+00:00,58,12.590272,5,INTC,-730.235776
2009-04-15 00:00:00+00:00,-1,45.527369,6,MMM,45.527369
2009-04-16 00:00:00+00:00,1,3.57,0,AMD,-3.57
2009-04-16 00:00:00+00:00,1,11.695,1,CERN,-11.695
2009-04-16 00:00:00+00:00,-110,38.679845,2,COST,4254.78295
2009-04-16 00:00:00+00:00,-118,12.807902,5,INTC,1511.332436
2009-04-16 00:00:00+00:00,-2,46.400124,6,MMM,92.800248
2009-04-17 00:00:00+00:00,135,3.56,0,AMD,-480.6
2009-04-17 00:00:00+00:00,-29,12.005,1,CERN,348.145
2009-04-17 00:00:00+00:00,-3,38.294972,2,COST,114.884916
2009-04-17 00:00:00+00:00,4,10.6989,3,DELL,-42.7956
2009-04-17 00:00:00+00:00,17,12.574152,5,INTC,-213.760584
2009-04-17 00:00:00+00:00,15,45.595157,6,MMM,-683.927355
2009-04-20 00:00:00+00:00,268,3.31,0,AMD,-887.08
2009-04-20 00:00:00+00:00,-58,11.5475,1,CERN,669.755
2009-04-20 00:00:00+00:00,-1,37.098515,2,COST,37.098515
2009-04-20 00:00:00+00:00,-35,12.09053,5,INTC,423.16855
2009-04-21 00:00:00+00:00,547,3.36,0,AMD,-1837.92
2009-04-21 00:00:00+00:00,116,11.5975,1,CERN,-1345.31
2009-04-21 00:00:00+00:00,1,38.872282,2,COST,-38.872282
2009-04-21 00:00:00+00:00,-1,12.380703,5,INTC,12.380703
2009-04-22 00:00:00+00:00,-1318,3.33,0,AMD,4388.94
2009-04-22 00:00:00+00:00,-22,39.382659,2,COST,866.418498
2009-04-22 00:00:00+00:00,9,12.630574,5,INTC,-113.675166
2009-04-22 00:00:00+00:00,1,44.959655,6,MMM,-44.959655
2009-04-23 00:00:00+00:00,206,3.53,0,AMD,-727.18
2009-04-23 00:00:00+00:00,59,39.181857,2,COST,-2311.729563
2009-04-23 00:00:00+00:00,-9,10.37,3,DELL,93.33
2009-04-23 00:00:00+00:00,-4,12.517729,5,INTC,50.070916
2009-04-23 00:00:00+00:00,-3,45.93409,6,MMM,137.80227
2009-04-24 00:00:00+00:00,291,3.51,0,AMD,-1021.41
2009-04-24 00:00:00+00:00,218,11.855,1,CERN,-2584.39
2009-04-24 00:00:00+00:00,-26,40.303009,2,COST,1047.878234
2009-04-24 00:00:00+00:00,93,10.68922,3,DELL,-994.09746
2009-04-24 00:00:00+00:00,-67,12.590272,5,INTC,843.548224
2009-04-24 00:00:00+00:00,22,48.298158,6,MMM,-1062.559476
2009-04-27 00:00:00+00:00,-517,11.9225,1,CERN,6163.9325
2009-04-27 00:00:00+00:00,-85,39.859568,2,COST,3388.06328
2009-04-27 00:00:00+00:00,-84,10.72792,3,DELL,901.14528
2009-04-27 00:00:00+00:00,-33,13.156733,4,GPS,434.172189
2009-04-27 00:00:00+00:00,-83,12.31622,5,INTC,1022.24626
2009-04-28 00:00:00+00:00,8,12.11,1,CERN,-96.88
2009-04-28 00:00:00+00:00,-171,39.382659,2,COST,6734.434689
2009-04-28 00:00:00+00:00,-1,13.183241,4,GPS,13.183241
2009-04-28 00:00:00+00:00,-3,12.130832,5,INTC,36.392496
2009-04-29 00:00:00+00:00,7,13.4075,1,CERN,-93.8525
2009-04-29 00:00:00+00:00,342,39.884667,2,COST,-13640.556114
2009-04-29 00:00:00+00:00,-1,12.372643,5,INTC,12.372643
2009-04-30 00:00:00+00:00,-194,3.61,0,AMD,700.34
2009-04-30 00:00:00+00:00,-284,13.45,1,CERN,3819.8
2009-04-30 00:00:00+00:00,22,40.662783,2,COST,-894.581226
2009-04-30 00:00:00+00:00,77,13.73107,4,GPS,-1057.29239
2009-04-30 00:00:00+00:00,-105,12.719237,5,INTC,1335.519885
2009-04-30 00:00:00+00:00,2,48.806559,6,MMM,-97.613118
2009-05-01 00:00:00+00:00,-194,3.82,0,AMD,741.08
2009-05-01 00:00:00+00:00,-568,13.17,1,CERN,7480.56
2009-05-01 00:00:00+00:00,-52,39.901401,2,COST,2074.872852
2009-05-01 00:00:00+00:00,-121,13.934297,4,GPS,1686.049937
2009-05-01 00:00:00+00:00,-24,12.743419,5,INTC,305.842056
2009-05-01 00:00:00+00:00,26,49.043815,6,MMM,-1275.13919
2009-05-04 00:00:00+00:00,388,4.26,0,AMD,-1652.88
2009-05-04 00:00:00+00:00,-1136,13.7925,1,CERN,15668.28
2009-05-04 00:00:00+00:00,18,39.918135,2,COST,-718.52643
2009-05-04 00:00:00+00:00,-56,14.968104,4,GPS,838.213824
2009-05-04 00:00:00+00:00,-75,13.428549,5,INTC,1007.141175
2009-05-04 00:00:00+00:00,58,49.552216,6,MMM,-2874.028528
2009-05-05 00:00:00+00:00,2272,13.755,1,CERN,-31251.36
2009-05-05 00:00:00+00:00,65,39.867937,2,COST,-2591.415905
2009-05-05 00:00:00+00:00,-134,14.747205,4,GPS,1976.12547
2009-05-05 00:00:00+00:00,-179,13.135917,5,INTC,2351.329143
2009-05-05 00:00:00+00:00,-127,49.509849,6,MMM,6287.750823
2009-05-06 00:00:00+00:00,130,39.215322,2,COST,-5097.99186
2009-05-06 00:00:00+00:00,-268,14.420274,4,GPS,3864.633432
2009-05-06 00:00:00+00:00,368,13.103403,5,INTC,-4822.052304
2009-05-06 00:00:00+00:00,-1,50.111457,6,MMM,50.111457
2009-05-07 00:00:00+00:00,-261,38.428841,2,COST,10029.927501
2009-05-07 00:00:00+00:00,536,14.915087,4,GPS,-7994.486632
2009-05-07 00:00:00+00:00,1,12.8189,5,INTC,-12.8189
2009-05-07 00:00:00+00:00,-3,49.797944,6,MMM,149.393832
2009-05-08 00:00:00+00:00,6,38.989417,2,COST,-233.936502
2009-05-08 00:00:00+00:00,14,12.428723,5,INTC,-174.002122
2009-05-08 00:00:00+00:00,5,50.916427,6,MMM,-254.582135
2009-05-11 00:00:00+00:00,-10,38.504143,2,COST,385.04143
2009-05-11 00:00:00+00:00,-36,12.493753,5,INTC,449.775108
2009-05-12 00:00:00+00:00,-1,39.24879,2,COST,39.24879
2009-05-12 00:00:00+00:00,-3,12.363694,5,INTC,37.091082
2009-05-13 00:00:00+00:00,1,38.341693,2,COST,-38.341693
2009-05-13 00:00:00+00:00,1,12.298665,5,INTC,-12.298665
2009-05-14 00:00:00+00:00,5,12.63194,5,INTC,-63.1597
2009-05-14 00:00:00+00:00,1,49.094653,6,MMM,-49.094653
2009-05-15 00:00:00+00:00,-2,37.585776,2,COST,75.171552
2009-05-15 00:00:00+00:00,5,12.347436,5,INTC,-61.73718
2009-05-15 00:00:00+00:00,-1,49.077706,6,MMM,49.077706
2009-05-18 00:00:00+00:00,-1,38.71125,2,COST,38.71125
2009-05-18 00:00:00+00:00,4,12.615683,5,INTC,-50.462732
2009-05-19 00:00:00+00:00,384,4.39,0,AMD,-1685.76
2009-05-19 00:00:00+00:00,-12,39.651944,2,COST,475.823328
2009-05-19 00:00:00+00:00,33,12.721355,5,INTC,-419.804715
2009-05-19 00:00:00+00:00,14,49.992831,6,MMM,-699.899634
2009-05-20 00:00:00+00:00,384,4.5,0,AMD,-1728.0
2009-05-20 00:00:00+00:00,107,40.970595,2,COST,-4383.853665
2009-05-20 00:00:00+00:00,165,12.664455,5,INTC,-2089.635075
2009-05-20 00:00:00+00:00,-57,49.744961,6,MMM,2835.462777
2009-05-21 00:00:00+00:00,768,4.34,0,AMD,-3333.12
2009-05-21 00:00:00+00:00,-3,40.575842,2,COST,121.727526
2009-05-21 00:00:00+00:00,7,10.47641,3,DELL,-73.33487
2009-05-21 00:00:00+00:00,-335,12.339308,5,INTC,4133.66818
2009-05-21 00:00:00+00:00,-2,48.334665,6,MMM,96.66933
2009-05-22 00:00:00+00:00,-1536,4.26,0,AMD,6543.36
2009-05-22 00:00:00+00:00,6,40.567441,2,COST,-243.404646
2009-05-22 00:00:00+00:00,15,10.49575,3,DELL,-157.43625
2009-05-22 00:00:00+00:00,9,12.233636,5,INTC,-110.102724
2009-05-22 00:00:00+00:00,-2,47.924397,6,MMM,95.848794
2009-05-26 00:00:00+00:00,-30,10.77628,3,DELL,323.2884
2009-05-26 00:00:00+00:00,-24,12.583168,5,INTC,301.996032
2009-05-26 00:00:00+00:00,-1,49.49709,6,MMM,49.49709
2009-05-27 00:00:00+00:00,13,10.75694,3,DELL,-139.84022
2009-05-27 00:00:00+00:00,-2,12.566911,5,INTC,25.133822
2009-05-27 00:00:00+00:00,-3,47.898757,6,MMM,143.696271
2009-05-28 00:00:00+00:00,-26,11.10518,3,DELL,288.73468
2009-05-28 00:00:00+00:00,-10,12.778256,5,INTC,127.78256
2009-05-28 00:00:00+00:00,-4,48.334665,6,MMM,193.33866
2009-05-29 00:00:00+00:00,21,40.752221,2,COST,-855.796641
2009-05-29 00:00:00+00:00,-21,11.19224,3,DELL,235.03704
2009-05-29 00:00:00+00:00,94,12.778256,5,INTC,-1201.156064
2009-05-29 00:00:00+00:00,-1,48.804762,6,MMM,48.804762
2009-06-01 00:00:00+00:00,-67,4.73,0,AMD,316.91
2009-06-01 00:00:00+00:00,-12,14.6075,1,CERN,175.29
2009-06-01 00:00:00+00:00,-48,41.74331,2,COST,2003.67888
2009-06-01 00:00:00+00:00,-42,11.78233,3,DELL,494.85786
2009-06-01 00:00:00+00:00,45,13.412291,5,INTC,-603.553095
2009-06-01 00:00:00+00:00,6,50.676611,6,MMM,-304.059666
2009-06-02 00:00:00+00:00,-75,4.56,0,AMD,342.0
2009-06-02 00:00:00+00:00,-194,14.6325,1,CERN,2838.705
2009-06-02 00:00:00+00:00,12,41.533334,2,COST,-498.400008
2009-06-02 00:00:00+00:00,-84,11.55016,3,DELL,970.21344
2009-06-02 00:00:00+00:00,-188,13.160303,5,INTC,2474.136964
2009-06-02 00:00:00+00:00,23,51.249275,6,MMM,-1178.733325
2009-06-03 00:00:00+00:00,-480,4.48,0,AMD,2150.4
2009-06-03 00:00:00+00:00,-43,14.445,1,CERN,621.135
2009-06-03 00:00:00+00:00,-20,40.710226,2,COST,814.20452
2009-06-03 00:00:00+00:00,-168,11.24061,3,DELL,1888.42248
2009-06-03 00:00:00+00:00,419,12.957086,5,INTC,-5429.019034
2009-06-03 00:00:00+00:00,-41,50.856102,6,MMM,2085.100182
2009-06-04 00:00:00+00:00,-4,4.65,0,AMD,18.6
2009-06-04 00:00:00+00:00,3,14.29,1,CERN,-42.87
2009-06-04 00:00:00+00:00,336,11.70494,3,DELL,-3932.85984
2009-06-04 00:00:00+00:00,1,13.11153,5,INTC,-13.11153
2009-06-04 00:00:00+00:00,83,51.155254,6,MMM,-4245.886082
2009-06-05 00:00:00+00:00,-15,4.63,0,AMD,69.45
2009-06-05 00:00:00+00:00,-9,14.375,1,CERN,129.375
2009-06-05 00:00:00+00:00,-1,40.013103,2,COST,40.013103
2009-06-05 00:00:00+00:00,-1,12.940829,5,INTC,12.940829
2009-06-05 00:00:00+00:00,1,52.086904,6,MMM,-52.086904
2009-06-08 00:00:00+00:00,26,4.61,0,AMD,-119.86
2009-06-08 00:00:00+00:00,1,14.5525,1,CERN,-14.5525
2009-06-08 00:00:00+00:00,-1,39.920713,2,COST,39.920713
2009-06-08 00:00:00+00:00,-1,12.940829,5,INTC,12.940829
2009-06-08 00:00:00+00:00,-1,51.873223,6,MMM,51.873223
2009-06-09 00:00:00+00:00,-25,4.75,0,AMD,118.75
2009-06-09 00:00:00+00:00,13,14.445,1,CERN,-187.785
2009-06-09 00:00:00+00:00,-2,39.584753,2,COST,79.169506
2009-06-09 00:00:00+00:00,24,14.968104,4,GPS,-359.234496
2009-06-09 00:00:00+00:00,3,51.574071,6,MMM,-154.722213
2009-06-10 00:00:00+00:00,209,4.82,0,AMD,-1007.38
2009-06-10 00:00:00+00:00,-11,14.4375,1,CERN,158.8125
2009-06-10 00:00:00+00:00,15,39.131203,2,COST,-586.968045
2009-06-10 00:00:00+00:00,-78,14.791384,4,GPS,1153.727952
2009-06-10 00:00:00+00:00,41,13.379776,5,INTC,-548.570816
2009-06-10 00:00:00+00:00,3,51.676637,6,MMM,-155.029911
2009-06-11 00:00:00+00:00,-51,4.7,0,AMD,239.7
2009-06-11 00:00:00+00:00,-1,14.66,1,CERN,14.66
2009-06-11 00:00:00+00:00,35,38.862433,2,COST,-1360.185155
2009-06-11 00:00:00+00:00,4,14.34075,4,GPS,-57.363
2009-06-11 00:00:00+00:00,1,13.290362,5,INTC,-13.290362
2009-06-11 00:00:00+00:00,-6,51.779206,6,MMM,310.675236
2009-06-12 00:00:00+00:00,94,4.47,0,AMD,-420.18
2009-06-12 00:00:00+00:00,4,14.765,1,CERN,-59.06
2009-06-12 00:00:00+00:00,-70,39.50076,2,COST,2765.0532
2009-06-12 00:00:00+00:00,9,14.464455,4,GPS,-130.180095
2009-06-15 00:00:00+00:00,17,4.26,0,AMD,-72.42
2009-06-15 00:00:00+00:00,-4,14.645,1,CERN,58.58
2009-06-15 00:00:00+00:00,-1,38.912829,2,COST,38.912829
2009-06-15 00:00:00+00:00,-17,14.23472,4,GPS,241.99024
2009-06-16 00:00:00+00:00,46,4.13,0,AMD,-189.98
2009-06-16 00:00:00+00:00,-11,14.715,1,CERN,161.865
2009-06-16 00:00:00+00:00,-3,38.593664,2,COST,115.780992
2009-06-17 00:00:00+00:00,101,4.08,0,AMD,-412.08
2009-06-17 00:00:00+00:00,-25,14.9125,1,CERN,372.8125
2009-06-17 00:00:00+00:00,-6,39.131203,2,COST,234.787218
2009-06-17 00:00:00+00:00,-1,14.155196,4,GPS,14.155196
2009-06-18 00:00:00+00:00,212,3.85,0,AMD,-816.2
2009-06-18 00:00:00+00:00,-51,14.98,1,CERN,763.98
2009-06-18 00:00:00+00:00,-12,38.837237,2,COST,466.046844
2009-06-19 00:00:00+00:00,-447,3.87,0,AMD,1729.89
2009-06-19 00:00:00+00:00,-104,14.9175,1,CERN,1551.42
2009-06-19 00:00:00+00:00,24,38.728049,2,COST,-929.473176
2009-06-19 00:00:00+00:00,-1,13.960805,4,GPS,13.960805
2009-06-22 00:00:00+00:00,-4,3.62,0,AMD,14.48
2009-06-22 00:00:00+00:00,-208,14.4925,1,CERN,3014.44
2009-06-22 00:00:00+00:00,-1,13.73107,4,GPS,13.73107
2009-06-23 00:00:00+00:00,-4,3.55,0,AMD,14.2
2009-06-23 00:00:00+00:00,-419,14.2875,1,CERN,5986.4625
2009-06-23 00:00:00+00:00,-1,37.854546,2,COST,37.854546
2009-06-23 00:00:00+00:00,4,13.4925,4,GPS,-53.97
2009-06-24 00:00:00+00:00,2,3.66,0,AMD,-7.32
2009-06-24 00:00:00+00:00,840,14.3925,1,CERN,-12089.7
2009-06-24 00:00:00+00:00,-3,37.82935,2,COST,113.48805
2009-06-24 00:00:00+00:00,1,49.129559,6,MMM,-49.129559
2009-06-25 00:00:00+00:00,-4,3.64,0,AMD,14.56
2009-06-25 00:00:00+00:00,3,15.155,1,CERN,-45.465
2009-06-25 00:00:00+00:00,-5,38.870831,2,COST,194.354155
2009-06-26 00:00:00+00:00,916,3.62,0,AMD,-3315.92
2009-06-26 00:00:00+00:00,-171,15.3975,1,CERN,2632.9725
2009-06-26 00:00:00+00:00,-10,38.98002,2,COST,389.8002
2009-06-26 00:00:00+00:00,-57,14.190539,4,GPS,808.860723
2009-06-26 00:00:00+00:00,3,50.650967,6,MMM,-151.952901
2009-06-29 00:00:00+00:00,2296,3.72,0,AMD,-8541.12
2009-06-29 00:00:00+00:00,399,15.955,1,CERN,-6366.045
2009-06-29 00:00:00+00:00,24,38.80364,2,COST,-931.28736
2009-06-29 00:00:00+00:00,114,14.641173,4,GPS,-1669.093722
2009-06-29 00:00:00+00:00,5,51.249275,6,MMM,-256.246375
2009-06-30 00:00:00+00:00,4420,3.87000000001,0,AMD,-17105.4
2009-06-30 00:00:00+00:00,25,38.450878,2,COST,-961.27195
2009-06-30 00:00:00+00:00,38,13.452934,5,INTC,-511.211492
2009-06-30 00:00:00+00:00,16,51.368936,6,MMM,-821.902976
2009-07-01 00:00:00+00:00,7175,3.91000000002,0,AMD,-28054.2500001
2009-07-01 00:00:00+00:00,146,38.459279,2,COST,-5615.054734
2009-07-01 00:00:00+00:00,129,12.95282,3,DELL,-1670.91378
2009-07-01 00:00:00+00:00,-8,14.172868,4,GPS,113.382944
2009-07-01 00:00:00+00:00,94,13.85124,5,INTC,-1302.01656
2009-07-02 00:00:00+00:00,-14350,3.77999999992,0,AMD,54242.9999989
2009-07-02 00:00:00+00:00,287,37.493386,2,COST,-10760.601782
2009-07-02 00:00:00+00:00,257,12.54654,3,DELL,-3224.46078
2009-07-02 00:00:00+00:00,-184,13.591121,5,INTC,2500.766264
2009-07-06 00:00:00+00:00,-3,3.55,0,AMD,10.65
2009-07-06 00:00:00+00:00,-617,38.383687,2,COST,23682.734879
2009-07-06 00:00:00+00:00,549,12.98184,3,DELL,-7127.03016
2009-07-06 00:00:00+00:00,2,13.371962,4,GPS,-26.743924
2009-07-06 00:00:00+00:00,14,13.444807,5,INTC,-188.227298
2009-07-07 00:00:00+00:00,15,37.409397,2,COST,-561.140955
