Date,SPY
2012-03-27 00:00:00+00:00,-0.00310714422394
2012-03-28 00:00:00+00:00,-0.00495853468252
2012-03-29 00:00:00+00:00,-0.00170858742353
2012-03-30 00:00:00+00:00,0.00413607474922
2012-04-02 00:00:00+00:00,0.00731480788381
2012-04-03 00:00:00+00:00,-0.0040891269219
2012-04-04 00:00:00+00:00,-0.00991075882197
2012-04-05 00:00:00+00:00,-0.000500550860895
2012-04-09 00:00:00+00:00,-0.0112310754826
2012-04-10 00:00:00+00:00,-0.0167848938915
2012-04-11 00:00:00+00:00,0.00809423291822
2012-04-12 00:00:00+00:00,0.0130656485952
2012-04-13 00:00:00+00:00,-0.0118884199508
2012-04-16 00:00:00+00:00,-0.000656237968905
2012-04-17 00:00:00+00:00,0.0148120978324
2012-04-18 00:00:00+00:00,-0.00337935576219
2012-04-19 00:00:00+00:00,-0.00642088614181
2012-04-20 00:00:00+00:00,0.00167002268073
2012-04-23 00:00:00+00:00,-0.00840886928109
2012-04-24 00:00:00+00:00,0.00380148021649
2012-04-25 00:00:00+00:00,0.0136916780805
2012-04-26 00:00:00+00:00,0.00696889701078
2012-04-27 00:00:00+00:00,0.00164095744198
2012-04-30 00:00:00+00:00,-0.00370399925536
2012-05-01 00:00:00+00:00,0.00622013801433
2012-05-02 00:00:00+00:00,-0.00298421351455
2012-05-03 00:00:00+00:00,-0.00762548484189
2012-05-04 00:00:00+00:00,-0.0161579888541
2012-05-07 00:00:00+00:00,0.000729972459072
2012-05-08 00:00:00+00:00,-0.0040116888381
2012-05-09 00:00:00+00:00,-0.00593188082559
2012-05-10 00:00:00+00:00,0.0020627609121
2012-05-11 00:00:00+00:00,-0.00301428833676
2012-05-14 00:00:00+00:00,-0.0110611308451
2012-05-15 00:00:00+00:00,-0.00574158857614
2012-05-16 00:00:00+00:00,-0.00382476913928
2012-05-17 00:00:00+00:00,-0.0148309925645
2012-05-18 00:00:00+00:00,-0.00855873166241
2012-05-21 00:00:00+00:00,0.0171881953132
2012-05-22 00:00:00+00:00,0.00174278641523
2012-05-23 00:00:00+00:00,0.000529554048029
2012-05-24 00:00:00+00:00,0.00196563620448
2012-05-25 00:00:00+00:00,-0.00324449518376
2012-05-29 00:00:00+00:00,0.0121119688014
2012-05-30 00:00:00+00:00,-0.0145101174058
2012-05-31 00:00:00+00:00,-0.00220091704741
2012-06-01 00:00:00+00:00,-0.0251768330326
2012-06-04 00:00:00+00:00,-0.000468143651241
2012-06-05 00:00:00+00:00,0.00757221502482
2012-06-06 00:00:00+00:00,0.0224683862561
2012-06-07 00:00:00+00:00,0.000606211701702
2012-06-08 00:00:00+00:00,0.00795155261615
2012-06-11 00:00:00+00:00,-0.012697239568
2012-06-12 00:00:00+00:00,0.0114907133276
2012-06-13 00:00:00+00:00,-0.00639475762712
2012-06-14 00:00:00+00:00,0.0106003993028
2012-06-15 00:00:00+00:00,0.0102272938867
2012-06-18 00:00:00+00:00,0.00193823146815
2012-06-19 00:00:00+00:00,0.00967264051955
2012-06-20 00:00:00+00:00,-0.00162123424032
2012-06-21 00:00:00+00:00,-0.0224386903155
2012-06-22 00:00:00+00:00,0.00770163487992
2012-06-25 00:00:00+00:00,-0.0160347570087
2012-06-26 00:00:00+00:00,0.00502580246173
2012-06-27 00:00:00+00:00,0.00901652970267
2012-06-28 00:00:00+00:00,-0.0028535257409
2012-06-29 00:00:00+00:00,0.0249266706199
2012-07-02 00:00:00+00:00,0.00301240641346
2012-07-03 00:00:00+00:00,0.00659298818132
2012-07-05 00:00:00+00:00,-0.00451212047151
2012-07-06 00:00:00+00:00,-0.00950353051378
2012-07-09 00:00:00+00:00,-0.00125469096536
2012-07-10 00:00:00+00:00,-0.00872012276335
2012-07-11 00:00:00+00:00,0.000149127202421
2012-07-12 00:00:00+00:00,-0.00484502739993
2012-07-13 00:00:00+00:00,0.0167778117929
2012-07-16 00:00:00+00:00,-0.00235733534786
2012-07-17 00:00:00+00:00,0.00686707751789
2012-07-18 00:00:00+00:00,0.00740682820656
2012-07-19 00:00:00+00:00,0.00262066029704
2012-07-20 00:00:00+00:00,-0.00914829756912
2012-07-23 00:00:00+00:00,-0.0101121464427
2012-07-24 00:00:00+00:00,-0.00858689158441
2012-07-25 00:00:00+00:00,0.000224097403629
2012-07-26 00:00:00+00:00,0.0164974029588
2012-07-27 00:00:00+00:00,0.0184328005194
2012-07-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,-0.0069944204876
2012-08-01 00:00:00+00:00,-0.00087147418494
2012-08-02 00:00:00+00:00,-0.00690454377777
2012-08-03 00:00:00+00:00,0.0198331811377
2012-08-06 00:00:00+00:00,0.00193749485844
2012-08-07 00:00:00+00:00,0.00501368890155
2012-08-08 00:00:00+00:00,0.00121151044342
2012-08-09 00:00:00+00:00,0.000854115479059
2012-08-10 00:00:00+00:00,0.00163570132097
2012-08-13 00:00:00+00:00,-0.000496963664064
2012-08-14 00:00:00+00:00,0.000141997326901
2012-08-15 00:00:00+00:00,0.00113646999609
2012-08-16 00:00:00+00:00,0.00737856321126
2012-08-17 00:00:00+00:00,0.00133803114615
2012-08-20 00:00:00+00:00,7.04072989728e-05
2012-08-21 00:00:00+00:00,-0.00302418223892
2012-08-22 00:00:00+00:00,0.00042334113711
2012-08-23 00:00:00+00:00,-0.00817940411118
2012-08-24 00:00:00+00:00,0.00604287218493
2012-08-27 00:00:00+00:00,0.000211987889478
2012-08-28 00:00:00+00:00,-0.000989109924417
2012-08-29 00:00:00+00:00,0.000777936428922
2012-08-30 00:00:00+00:00,-0.00720789026234
2012-08-31 00:00:00+00:00,0.00476900726174
2012-09-04 00:00:00+00:00,-0.000920977574771
2012-09-05 00:00:00+00:00,-0.000850845138745
2012-09-06 00:00:00+00:00,0.0202966428864
2012-09-07 00:00:00+00:00,0.00389509380684
2012-09-10 00:00:00+00:00,-0.00568147280777
2012-09-11 00:00:00+00:00,0.00278732508228
2012-09-12 00:00:00+00:00,0.00333538905131
2012-09-13 00:00:00+00:00,0.0152364890935
2012-09-14 00:00:00+00:00,0.00443419681706
2012-09-17 00:00:00+00:00,-0.00339581469927
2012-09-18 00:00:00+00:00,-0.00081784592824
2012-09-19 00:00:00+00:00,0.000545647749049
2012-09-20 00:00:00+00:00,6.82306812032e-05
2012-09-21 00:00:00+00:00,-0.000418139310656
2012-09-24 00:00:00+00:00,-0.00150820150231
2012-09-25 00:00:00+00:00,-0.0106418681682
2012-09-26 00:00:00+00:00,-0.00562118426157
2012-09-27 00:00:00+00:00,0.00942149962393
2012-09-28 00:00:00+00:00,-0.00463218053655
2012-10-01 00:00:00+00:00,0.00263947033335
2012-10-02 00:00:00+00:00,0.00103909776236
2012-10-03 00:00:00+00:00,0.00408302049741
2012-10-04 00:00:00+00:00,0.00716802408023
2012-10-05 00:00:00+00:00,6.83949472482e-05
2012-10-08 00:00:00+00:00,-0.00342137523625
2012-10-09 00:00:00+00:00,-0.00988740899782
2012-10-10 00:00:00+00:00,-0.0063800173186
2012-10-11 00:00:00+00:00,0.000558362176977
2012-10-12 00:00:00+00:00,-0.00327846840465
2012-10-15 00:00:00+00:00,0.00832810103516
2012-10-16 00:00:00+00:00,0.0101331991174
2012-10-17 00:00:00+00:00,0.0045348637394
2012-10-18 00:00:00+00:00,-0.0025991085842
2012-10-19 00:00:00+00:00,-0.0166644367731
2012-10-22 00:00:00+00:00,0.000139507547105
2012-10-23 00:00:00+00:00,-0.013876337489
2012-10-24 00:00:00+00:00,-0.00282840942963
2012-10-25 00:00:00+00:00,0.0029073053271
2012-10-26 00:00:00+00:00,-0.000565553237425
2012-10-31 00:00:00+00:00,0.0
2012-11-01 00:00:00+00:00,0.0104704299374
2012-11-02 00:00:00+00:00,-0.0088917132944
2012-11-05 00:00:00+00:00,0.00204865686177
2012-11-06 00:00:00+00:00,0.00782517615982
2012-11-07 00:00:00+00:00,-0.0226637237111
2012-11-08 00:00:00+00:00,-0.0120241022115
2012-11-09 00:00:00+00:00,0.000869386495418
2012-11-12 00:00:00+00:00,0.000796183194644
2012-11-13 00:00:00+00:00,-0.00347154589934
2012-11-14 00:00:00+00:00,-0.0134988100154
2012-11-15 00:00:00+00:00,-0.00169201730636
2012-11-16 00:00:00+00:00,0.00493735157097
2012-11-19 00:00:00+00:00,0.0202391240622
2012-11-20 00:00:00+00:00,0.000431237999788
2012-11-21 00:00:00+00:00,0.00186791030924
2012-11-23 00:00:00+00:00,0.0136250194202
2012-11-26 00:00:00+00:00,-0.00212241574171
2012-11-27 00:00:00+00:00,-0.00510458069392
2012-11-28 00:00:00+00:00,0.00805248527923
2012-11-29 00:00:00+00:00,0.00466554548703
2012-11-30 00:00:00+00:00,0.000211086440529
2012-12-03 00:00:00+00:00,-0.00492435568335
2012-12-04 00:00:00+00:00,-0.0014139085382
2012-12-05 00:00:00+00:00,0.00176991070539
2012-12-06 00:00:00+00:00,0.00339219637854
2012-12-07 00:00:00+00:00,0.00302865298854
2012-12-10 00:00:00+00:00,0.000421298226919
2012-12-11 00:00:00+00:00,0.00680846539062
2012-12-12 00:00:00+00:00,0.000487950603833
2012-12-13 00:00:00+00:00,-0.0061319035292
2012-12-14 00:00:00+00:00,-0.00371590379971
2012-12-17 00:00:00+00:00,0.0117522735597
2012-12-18 00:00:00+00:00,0.0111288278632
2012-12-19 00:00:00+00:00,-0.00742933007926
2012-12-20 00:00:00+00:00,0.00575231706067
2012-12-21 00:00:00+00:00,-0.00907715493814
2012-12-24 00:00:00+00:00,-0.00308136168477
2012-12-26 00:00:00+00:00,-0.0042150040301
2012-12-27 00:00:00+00:00,-0.00134040814477
2012-12-28 00:00:00+00:00,-0.0108081290269
2012-12-31 00:00:00+00:00,0.0169963949096
2013-01-02 00:00:00+00:00,0.0256301772123
2013-01-03 00:00:00+00:00,-0.0022593577859
2013-01-04 00:00:00+00:00,0.00439167695192
2013-01-07 00:00:00+00:00,-0.00273275507845
2013-01-08 00:00:00+00:00,-0.00287729615351
2013-01-09 00:00:00+00:00,0.00254205465719
2013-01-10 00:00:00+00:00,0.00794958691226
2013-01-11 00:00:00+00:00,-6.79553544729e-05
2013-01-14 00:00:00+00:00,-0.000679987208801
2013-01-15 00:00:00+00:00,0.000680449906033
2013-01-16 00:00:00+00:00,-0.000136020403635
2013-01-17 00:00:00+00:00,0.00646036974408
2013-01-18 00:00:00+00:00,0.0022297418376
2013-01-22 00:00:00+00:00,0.00539339655955
2013-01-23 00:00:00+00:00,0.00160927335242
2013-01-24 00:00:00+00:00,0.000267844877975
2013-01-25 00:00:00+00:00,0.00562209204328
2013-01-28 00:00:00+00:00,-0.00119795811281
2013-01-29 00:00:00+00:00,0.00393147313608
2013-01-30 00:00:00+00:00,-0.00391607718383
2013-01-31 00:00:00+00:00,-0.00246558115069
2013-02-01 00:00:00+00:00,0.0102872972136
2013-02-04 00:00:00+00:00,-0.0112404973298
2013-02-05 00:00:00+00:00,0.0100977002662
2013-02-06 00:00:00+00:00,0.000728239625692
2013-02-07 00:00:00+00:00,-0.00132307931159
2013-02-08 00:00:00+00:00,0.00556435942669
2013-02-11 00:00:00+00:00,-0.000197617520778
2013-02-12 00:00:00+00:00,0.00164723320594
2013-02-13 00:00:00+00:00,0.000855080157448
2013-02-14 00:00:00+00:00,0.000920137648114
2013-02-15 00:00:00+00:00,-0.00118190399774
2013-02-19 00:00:00+00:00,0.00749457092191
2013-02-20 00:00:00+00:00,-0.01246331727
2013-02-21 00:00:00+00:00,-0.00607901423597
2013-02-22 00:00:00+00:00,0.00977264323167
2013-02-25 00:00:00+00:00,-0.0190269284603
2013-02-26 00:00:00+00:00,0.00684566964306
2013-02-27 00:00:00+00:00,0.0125983192365
2013-02-28 00:00:00+00:00,-0.00197487620457
2013-03-01 00:00:00+00:00,0.0032979363064
2013-03-04 00:00:00+00:00,0.00532507653763
2013-03-05 00:00:00+00:00,0.00895890186891
2013-03-06 00:00:00+00:00,0.00136111433171
2013-03-07 00:00:00+00:00,0.0018122908157
2013-03-08 00:00:00+00:00,0.00426414000888
2013-03-11 00:00:00+00:00,0.00379565229467
2013-03-12 00:00:00+00:00,-0.00224319885713
2013-03-13 00:00:00+00:00,0.00141316293726
2013-03-14 00:00:00+00:00,0.00532393812346
2013-03-15 00:00:00+00:00,-0.00132014848428
2013-03-18 00:00:00+00:00,-0.00551883928599
2013-03-19 00:00:00+00:00,-0.00232303617735
2013-03-20 00:00:00+00:00,0.00698532892421
2013-03-21 00:00:00+00:00,-0.00854262700667
2013-03-22 00:00:00+00:00,0.00803320710083
2013-03-25 00:00:00+00:00,-0.00417743696934
2013-03-26 00:00:00+00:00,0.00800261261312
2013-03-27 00:00:00+00:00,0.0
2013-03-28 00:00:00+00:00,0.00307315876346
2013-04-01 00:00:00+00:00,-0.00395733437848
2013-04-02 00:00:00+00:00,0.00493434096163
2013-04-03 00:00:00+00:00,-0.0101390824337
2013-04-04 00:00:00+00:00,0.0040585263158
2013-04-05 00:00:00+00:00,-0.00449119491334
2013-04-08 00:00:00+00:00,0.0067672257454
2013-04-09 00:00:00+00:00,0.0034568432126
2013-04-10 00:00:00+00:00,0.0122487926917
2013-04-11 00:00:00+00:00,0.0032772674108
2013-04-12 00:00:00+00:00,-0.00244989511052
2013-04-15 00:00:00+00:00,-0.023173854179
2013-04-16 00:00:00+00:00,0.0147628203698
2013-04-17 00:00:00+00:00,-0.0146115450872
2013-04-18 00:00:00+00:00,-0.00625363094477
2013-04-19 00:00:00+00:00,0.0086933720254
2013-04-22 00:00:00+00:00,0.00443788183786
2013-04-23 00:00:00+00:00,0.0103092814715
2013-04-24 00:00:00+00:00,0.00063383361992
2013-04-25 00:00:00+00:00,0.00405371008816
2013-04-26 00:00:00+00:00,-0.00176633131383
2013-04-29 00:00:00+00:00,0.0066986695933
2013-04-30 00:00:00+00:00,0.00238536941766
2013-05-01 00:00:00+00:00,-0.00876749282317
2013-05-02 00:00:00+00:00,0.00928734220197
2013-05-03 00:00:00+00:00,0.0101408150951
2013-05-06 00:00:00+00:00,0.0025407700714
2013-05-07 00:00:00+00:00,0.00506865534425
2013-05-08 00:00:00+00:00,0.00455098553371
2013-05-09 00:00:00+00:00,-0.00281615916529
2013-05-10 00:00:00+00:00,0.00325392154235
2013-05-13 00:00:00+00:00,0.000795480346645
2013-05-14 00:00:00+00:00,0.0103338792287
2013-05-15 00:00:00+00:00,0.00538642922025
2013-05-16 00:00:00+00:00,-0.0046953930165
2013-05-17 00:00:00+00:00,0.00967706395803
2013-05-20 00:00:00+00:00,-5.99583801865e-05
2013-05-21 00:00:00+00:00,0.00143775939715
2013-05-22 00:00:00+00:00,-0.00741762766514
2013-05-23 00:00:00+00:00,-0.00289276618499
2013-05-24 00:00:00+00:00,-0.000846170452414
2013-05-28 00:00:00+00:00,0.00598878445213
2013-05-29 00:00:00+00:00,-0.00649430388279
2013-05-30 00:00:00+00:00,0.003692051965
2013-05-31 00:00:00+00:00,-0.0143520735907
2013-06-03 00:00:00+00:00,0.00550632697075
2013-06-04 00:00:00+00:00,-0.00480687032309
2013-06-05 00:00:00+00:00,-0.0140009348363
2013-06-06 00:00:00+00:00,0.00905308503863
2013-06-07 00:00:00+00:00,0.0127205045791
2013-06-10 00:00:00+00:00,0.0
2013-06-11 00:00:00+00:00,-0.0103155172842
2013-06-12 00:00:00+00:00,-0.00827716593914
2013-06-13 00:00:00+00:00,0.0152086952684
2013-06-14 00:00:00+00:00,-0.00627253664911
2013-06-17 00:00:00+00:00,0.00772158996285
2013-06-18 00:00:00+00:00,0.00790564164747
2013-06-19 00:00:00+00:00,-0.0138168730616
2013-06-20 00:00:00+00:00,-0.0247782431779
2013-06-21 00:00:00+00:00,0.00321020122673
2013-06-24 00:00:00+00:00,-0.0126360073389
2013-06-25 00:00:00+00:00,0.00961422473509
2013-06-26 00:00:00+00:00,0.00990094004773
2013-06-27 00:00:00+00:00,0.00586988058611
2013-06-28 00:00:00+00:00,-0.0040973676504
2013-07-01 00:00:00+00:00,0.00585963523728
2013-07-02 00:00:00+00:00,-0.000929562811881
2013-07-03 00:00:00+00:00,0.000434167180108
2013-07-05 00:00:00+00:00,0.0107887245642
2013-07-08 00:00:00+00:00,0.00570477599129
2013-07-09 00:00:00+00:00,0.00719736589572
2013-07-10 00:00:00+00:00,0.000363336163437
2013-07-11 00:00:00+00:00,0.013620676224
2013-07-12 00:00:00+00:00,0.000418012978232
2013-07-15 00:00:00+00:00,0.00382066475043
2013-07-16 00:00:00+00:00,-0.00374659224204
2013-07-17 00:00:00+00:00,0.0025668154797
2013-07-18 00:00:00+00:00,0.00547781023819
2013-07-19 00:00:00+00:00,0.00177653314298
2013-07-22 00:00:00+00:00,0.00195071228787
2013-07-23 00:00:00+00:00,-0.00212389879037
2013-07-24 00:00:00+00:00,-0.00366557332111
2013-07-25 00:00:00+00:00,0.00243287722002
2013-07-26 00:00:00+00:00,0.0010655759556
2013-07-29 00:00:00+00:00,-0.00307494602719
2013-07-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.000711845534962
2013-08-01 00:00:00+00:00,0.011558279672
2013-08-02 00:00:00+00:00,0.00169924451178
2013-08-05 00:00:00+00:00,-0.00146241495623
2013-08-06 00:00:00+00:00,-0.00568249290898
2013-08-07 00:00:00+00:00,-0.00324045831442
2013-08-08 00:00:00+00:00,0.00366479946184
2013-08-09 00:00:00+00:00,-0.00288578509138
2013-08-12 00:00:00+00:00,-0.00118124461037
2013-08-13 00:00:00+00:00,0.00295665343896
2013-08-14 00:00:00+00:00,-0.00512938447368
2013-08-15 00:00:00+00:00,-0.0139860168013
2013-08-16 00:00:00+00:00,-0.00330570356872
2013-08-19 00:00:00+00:00,-0.00639207661691
2013-08-20 00:00:00+00:00,0.00491593267114
2013-08-21 00:00:00+00:00,-0.00616019339353
2013-08-22 00:00:00+00:00,0.00911521673198
2013-08-23 00:00:00+00:00,0.00337225928332
2013-08-26 00:00:00+00:00,-0.00372101242167
2013-08-27 00:00:00+00:00,-0.0160843258599
2013-08-28 00:00:00+00:00,0.00355110403351
2013-08-29 00:00:00+00:00,0.00158620745457
2013-08-30 00:00:00+00:00,-0.00316747989466
2013-09-03 00:00:00+00:00,0.00452188317101
2013-09-04 00:00:00+00:00,0.0082730103985
2013-09-05 00:00:00+00:00,0.0012670080854
2013-09-06 00:00:00+00:00,0.000481962414627
2013-09-09 00:00:00+00:00,0.00957608009645
2013-09-10 00:00:00+00:00,0.00739718488282
2013-09-11 00:00:00+00:00,0.00313850021437
2013-09-12 00:00:00+00:00,-0.00265641305078
2013-09-13 00:00:00+00:00,0.00224921140088
2013-09-16 00:00:00+00:00,0.00578749132444
2013-09-17 00:00:00+00:00,0.00446250705531
2013-09-18 00:00:00+00:00,0.0115741872226
2013-09-19 00:00:00+00:00,-0.00167586677916
2013-09-20 00:00:00+00:00,-0.00699153282026
2013-09-23 00:00:00+00:00,-0.00462751243211
2013-09-24 00:00:00+00:00,-0.00235387252989
2013-09-25 00:00:00+00:00,-0.00289037914063
2013-09-26 00:00:00+00:00,0.00384530331564
2013-09-27 00:00:00+00:00,-0.00459661476916
2013-09-30 00:00:00+00:00,-0.00532833373121
2013-10-01 00:00:00+00:00,0.00791620377792
2013-10-02 00:00:00+00:00,-0.000944862623099
2013-10-03 00:00:00+00:00,-0.00922093730681
2013-10-04 00:00:00+00:00,0.00757668861808
2013-10-07 00:00:00+00:00,-0.00864471839123
2013-10-08 00:00:00+00:00,-0.0116466400213
2013-10-09 00:00:00+00:00,0.000725225633382
2013-10-10 00:00:00+00:00,0.0215579207402
2013-10-11 00:00:00+00:00,0.00644320090365
2013-10-14 00:00:00+00:00,0.00399393851409
2013-10-15 00:00:00+00:00,-0.00725403969905
2013-10-16 00:00:00+00:00,0.0139658820937
2013-10-17 00:00:00+00:00,0.00668329241329
2013-10-18 00:00:00+00:00,0.00675440661396
2013-10-21 00:00:00+00:00,5.73128870216e-05
2013-10-22 00:00:00+00:00,0.00579134106891
2013-10-23 00:00:00+00:00,-0.00478876005784
2013-10-24 00:00:00+00:00,0.00332237003709
2013-10-25 00:00:00+00:00,0.00456753497933
2013-10-28 00:00:00+00:00,0.00159134851356
2013-10-29 00:00:00+00:00,0.00533395353766
2013-10-30 00:00:00+00:00,-0.00496700756399
2013-10-31 00:00:00+00:00,-0.00283623430891
2013-11-01 00:00:00+00:00,0.00238929010088
2013-11-04 00:00:00+00:00,0.00351850336277
2013-11-05 00:00:00+00:00,-0.00316686991471
2013-11-06 00:00:00+00:00,0.00510576527293
2013-11-07 00:00:00+00:00,-0.0126432524899
2013-11-08 00:00:00+00:00,0.013491115803
2013-11-11 00:00:00+00:00,0.000169290457571
2013-11-12 00:00:00+00:00,-0.00203023251122
2013-11-13 00:00:00+00:00,0.0080244017503
2013-11-14 00:00:00+00:00,0.00498934573083
2013-11-15 00:00:00+00:00,0.00435097649652
2013-11-18 00:00:00+00:00,-0.00349905494901
2013-11-19 00:00:00+00:00,-0.00217366954495
2013-11-20 00:00:00+00:00,-0.00312795407121
2013-11-21 00:00:00+00:00,0.00806859597084
2013-11-22 00:00:00+00:00,0.00500246951209
2013-11-25 00:00:00+00:00,-0.000995479361884
2013-11-26 00:00:00+00:00,0.000276739692846
2013-11-27 00:00:00+00:00,0.00243525491034
2013-11-29 00:00:00+00:00,-0.000662515115824
2013-12-02 00:00:00+00:00,-0.00259668941148
2013-12-03 00:00:00+00:00,-0.00432060919293
2013-12-04 00:00:00+00:00,-0.000111288730383
2013-12-05 00:00:00+00:00,-0.00439544510277
2013-12-06 00:00:00+00:00,0.0111769303906
2013-12-09 00:00:00+00:00,0.00254223180721
2013-12-10 00:00:00+00:00,-0.00358320522644
2013-12-11 00:00:00+00:00,-0.0112309758801
2013-12-12 00:00:00+00:00,-0.00330123407397
2013-12-13 00:00:00+00:00,-0.000112300840511
2013-12-16 00:00:00+00:00,0.00623210617465
2013-12-17 00:00:00+00:00,-0.00318048747934
2013-12-18 00:00:00+00:00,0.0170725084672
2013-12-19 00:00:00+00:00,-0.0011557048315
2013-12-20 00:00:00+00:00,0.00581681424181
2013-12-23 00:00:00+00:00,0.00534259245955
2013-12-24 00:00:00+00:00,0.00219139095609
2013-12-26 00:00:00+00:00,0.00508395652126
2013-12-27 00:00:00+00:00,-5.43599201821e-05
2013-12-30 00:00:00+00:00,-0.00016317302296
2013-12-31 00:00:00+00:00,0.00473286308543
2014-01-02 00:00:00+00:00,-0.00958364652009
2014-01-03 00:00:00+00:00,-0.000164002632841
2014-01-06 00:00:00+00:00,-0.00289790600669
2014-01-07 00:00:00+00:00,0.00614166906128
2014-01-08 00:00:00+00:00,0.000218053516423
2014-01-09 00:00:00+00:00,0.000653854477556
2014-01-10 00:00:00+00:00,0.00272271673325
2014-01-13 00:00:00+00:00,-0.0133050747774
2014-01-14 00:00:00+00:00,0.0108976556572
2014-01-15 00:00:00+00:00,0.00539013355595
2014-01-16 00:00:00+00:00,-0.00129971423182
2014-01-17 00:00:00+00:00,-0.004229470325
2014-01-21 00:00:00+00:00,0.00294050140111
2014-01-22 00:00:00+00:00,0.00065159009021
2014-01-23 00:00:00+00:00,-0.00819321326691
2014-01-24 00:00:00+00:00,-0.0213359302219
2014-01-27 00:00:00+00:00,-0.00491925239396
2014-01-28 00:00:00+00:00,0.00595479845316
2014-01-29 00:00:00+00:00,-0.00960519115801
2014-01-30 00:00:00+00:00,0.0106004505707
2014-01-31 00:00:00+00:00,-0.00585841393332
2014-02-03 00:00:00+00:00,-0.0225053005143
2014-02-04 00:00:00+00:00,0.00700465598783
2014-02-05 00:00:00+00:00,-0.00125435614214
2014-02-06 00:00:00+00:00,0.01318718065
2014-02-07 00:00:00+00:00,0.0123957440647
2014-02-10 00:00:00+00:00,0.00183660542716
2014-02-11 00:00:00+00:00,0.010943845181
2014-02-12 00:00:00+00:00,0.000494623220608
2014-02-13 00:00:00+00:00,0.00516277910933
2014-02-14 00:00:00+00:00,0.00551887635603
2014-02-18 00:00:00+00:00,0.0011955304766
2014-02-19 00:00:00+00:00,-0.0066218024671
2014-02-20 00:00:00+00:00,0.00590100430282
2014-02-21 00:00:00+00:00,-0.00114072189438
2014-02-24 00:00:00+00:00,0.00554681684163
2014-02-25 00:00:00+00:00,-0.000378599231067
2014-02-26 00:00:00+00:00,5.41500601026e-05
2014-02-27 00:00:00+00:00,0.00524750360671
2014-02-28 00:00:00+00:00,0.00252925881654
2014-03-03 00:00:00+00:00,-0.00703203615478
2014-03-04 00:00:00+00:00,0.0140556045929
2014-03-05 00:00:00+00:00,0.00090627171504
2014-03-06 00:00:00+00:00,0.00229024188847
2014-03-07 00:00:00+00:00,0.000425132336931
2014-03-10 00:00:00+00:00,-0.000531130527672
2014-03-11 00:00:00+00:00,-0.00494264515546
2014-03-12 00:00:00+00:00,0.000267067641058
2014-03-13 00:00:00+00:00,-0.0112131887827
2014-03-14 00:00:00+00:00,-0.00280801895638
